t,x,Weight,Equiv. Sphere Diameter (nm),Collision Diameter (nm),Mobility Diameter (nm),Surface Area (cm2),Volume (cm3),Mass (g),Age (s),pah
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0224568,80
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0147538,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0130923,32
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0190716,64
0.1,1.3825,4.27246e+07,2.71254,2.71254,2.71254,2.31155e-13,1.04503e-20,1.88106e-20,0.0893578,944
0.1,1.3825,4.27246e+07,1.33288,1.33288,1.33288,5.58129e-14,1.23987e-21,2.23176e-21,0.0203923,112
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00491891,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0172825,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0135042,32
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0227052,80
0.1,1.3825,4.27246e+07,1.79161,1.79161,1.79161,1.0084e-13,3.01111e-21,5.42e-21,0.0270826,272
0.1,1.3825,4.27246e+07,3.03938,3.03938,3.03938,2.90216e-13,1.47013e-20,2.64623e-20,0.097755,1328
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000512216,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000539409,32
0.1,1.3825,4.27246e+07,1.50116,1.50116,1.50116,7.07949e-14,1.77124e-21,3.18823e-21,0.0454393,160
0.1,1.3825,4.27246e+07,1.44935,1.44935,1.44935,6.59929e-14,1.59412e-21,2.86941e-21,0.03276,144
0.1,1.3825,4.27246e+07,1.85928,1.85928,1.85928,1.08602e-13,3.36536e-21,6.05765e-21,0.0594504,304
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00713291,48
0.1,1.3825,4.27246e+07,2.03738,2.03738,2.03738,1.30405e-13,4.4281e-21,7.97059e-21,0.0450358,400
0.1,1.3825,4.27246e+07,2.98975,2.98975,2.98975,2.80815e-13,1.39928e-20,2.51871e-20,0.0963862,1264
0.1,1.3825,4.27246e+07,2.3007,2.3007,2.3007,1.66292e-13,6.37647e-21,1.14776e-20,0.0945554,576
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00187118,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00627611,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00255313,32
0.1,1.3825,4.27246e+07,1.63835,1.63835,1.63835,8.43266e-14,2.30261e-21,4.1447e-21,0.04325,208
0.1,1.3825,4.27246e+07,2.71254,2.71254,2.71254,2.31155e-13,1.04503e-20,1.88106e-20,0.0977153,944
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0155698,64
0.1,1.3825,4.27246e+07,2.44108,2.44108,2.44108,1.87204e-13,7.61634e-21,1.37094e-20,0.0769779,688
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00122773,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00341834,32
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0159341,80
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0235629,48
0.1,1.3825,4.27246e+07,1.33288,1.33288,1.33288,5.58129e-14,1.23987e-21,2.23176e-21,0.00720564,112
0.1,1.3825,4.27246e+07,1.67933,1.67933,1.67933,8.85974e-14,2.47974e-21,4.46353e-21,0.0440175,224
0.1,1.3825,4.27246e+07,1.44935,1.44935,1.44935,6.59929e-14,1.59412e-21,2.86941e-21,0.0181188,144
0.1,1.3825,4.27246e+07,1.26613,1.26613,1.26613,5.0362e-14,1.06274e-21,1.91294e-21,0.0133247,96
0.1,1.3825,4.27246e+07,1.79161,1.79161,1.79161,1.0084e-13,3.01111e-21,5.42e-21,0.0304662,272
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0148971,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00119384,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000864394,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0118585,48
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0278603,80
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0122398,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000435241,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0320959,48
0.1,1.3825,4.27246e+07,1.92235,1.92235,1.92235,1.16095e-13,3.71961e-21,6.69529e-21,0.0855478,336
0.1,1.3825,4.27246e+07,2.51454,2.51454,2.51454,1.9864e-13,8.32483e-21,1.49847e-20,0.0564491,752
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.00897277,64
0.1,1.3825,4.27246e+07,2.40263,2.40263,2.40263,1.81353e-13,7.26209e-21,1.30718e-20,0.0899817,656
0.1,1.3825,4.27246e+07,1.54961,1.54961,1.54961,7.54393e-14,1.94837e-21,3.50706e-21,0.0505141,176
0.1,1.3825,4.27246e+07,2.80154,2.80154,2.80154,2.46572e-13,1.15131e-20,2.07235e-20,0.0957153,1040
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000262503,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00561029,32
0.1,1.3825,4.27246e+07,2.51454,2.51454,2.51454,1.9864e-13,8.32483e-21,1.49847e-20,0.0958591,752
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00186125,32
0.1,1.3825,4.27246e+07,1.39355,1.39355,1.39355,6.10092e-14,1.41699e-21,2.55059e-21,0.00883876,128
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.00624864,64
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00456906,32
0.1,1.3825,4.27246e+07,2.34254,2.34254,2.34254,1.72395e-13,6.73072e-21,1.21153e-20,0.0953322,608
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000826699,32
0.1,1.3825,4.27246e+07,2.34254,2.34254,2.34254,1.72395e-13,6.73072e-21,1.21153e-20,0.0950394,608
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00498166,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000951367,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00483543,32
0.1,1.3825,4.27246e+07,2.66577,2.66577,2.66577,2.23251e-13,9.91895e-21,1.78541e-20,0.0939962,896
0.1,1.3825,4.27246e+07,1.26613,1.26613,1.26613,5.0362e-14,1.06274e-21,1.91294e-21,0.0300704,96
0.1,1.3825,4.27246e+07,2.32181,2.32181,2.32181,1.69357e-13,6.55359e-21,1.17965e-20,0.0948079,592
0.1,1.3825,4.27246e+07,1.75576,1.75576,1.75576,9.68461e-14,2.83399e-21,5.10118e-21,0.0968901,256
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0187702,64
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0033862,64
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00253596,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00993457,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00552182,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00614242,32
0.1,1.3825,4.27246e+07,2.68154,2.68154,2.68154,2.25901e-13,1.00961e-20,1.81729e-20,0.0999152,912
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00944364,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0108162,32
0.1,1.3825,4.27246e+07,1.39355,1.39355,1.39355,6.10092e-14,1.41699e-21,2.55059e-21,0.0100659,128
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00360407,32
0.1,1.3825,4.27246e+07,2.66577,2.66577,2.66577,2.23251e-13,9.91895e-21,1.78541e-20,0.0975667,896
0.1,1.3825,4.27246e+07,2.8987,2.8987,2.8987,2.63972e-13,1.27529e-20,2.29553e-20,0.0983609,1152
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0165948,80
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00476879,32
0.1,1.3825,4.27246e+07,1.89134,1.89134,1.89134,1.1238e-13,3.54248e-21,6.37647e-21,0.0594504,320
0.1,1.3825,4.27246e+07,1.79161,1.79161,1.79161,1.0084e-13,3.01111e-21,5.42e-21,0.0454635,272
0.1,1.3825,4.27246e+07,1.26613,1.26613,1.26613,5.0362e-14,1.06274e-21,1.91294e-21,0.021122,96
0.1,1.3825,4.27246e+07,1.50116,1.50116,1.50116,7.07949e-14,1.77124e-21,3.18823e-21,0.0238357,160
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000727103,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00233973,48
0.1,1.3825,4.27246e+07,1.26613,1.26613,1.26613,5.0362e-14,1.06274e-21,1.91294e-21,0.011604,96
0.1,1.3825,4.27246e+07,2.9253,2.9253,2.9253,2.68838e-13,1.31072e-20,2.35929e-20,0.0913363,1184
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000766439,32
0.1,1.3825,4.27246e+07,1.92235,1.92235,1.92235,1.16095e-13,3.71961e-21,6.69529e-21,0.0700647,336
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.00667078,64
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0105417,32
0.1,1.3825,4.27246e+07,1.7184,1.7184,1.7184,9.27676e-14,2.65686e-21,4.78235e-21,0.0428788,240
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0100439,32
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0128779,64
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00508854,32
0.1,1.3825,4.27246e+07,2.11582,2.11582,2.11582,1.4064e-13,4.95948e-21,8.92706e-21,0.09927,448
0.1,1.3825,4.27246e+07,2.56694,2.56694,2.56694,2.07006e-13,8.85621e-21,1.59412e-20,0.0947063,800
0.1,1.3825,4.27246e+07,1.75576,1.75576,1.75576,9.68461e-14,2.83399e-21,5.10118e-21,0.0415065,256
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00978507,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00946518,32
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0144209,80
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0147703,64
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00576584,32
0.1,1.3825,4.27246e+07,1.7184,1.7184,1.7184,9.27676e-14,2.65686e-21,4.78235e-21,0.0359642,240
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00623516,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00920366,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00164494,32
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0024259,64
0.1,1.3825,4.27246e+07,1.54961,1.54961,1.54961,7.54393e-14,1.94837e-21,3.50706e-21,0.0249283,176
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00242185,32
0.1,1.3825,4.27246e+07,1.39355,1.39355,1.39355,6.10092e-14,1.41699e-21,2.55059e-21,0.0444733,128
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00366663,32
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0323345,80
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.00520463,64
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00675597,32
0.1,1.3825,4.27246e+07,1.98154,1.98154,1.98154,1.23354e-13,4.07386e-21,7.33294e-21,0.0772414,368
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0443964,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00536793,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00908178,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00409643,48
0.1,1.3825,4.27246e+07,2.61729,2.61729,2.61729,2.15205e-13,9.38758e-21,1.68976e-20,0.0936042,848
0.1,1.3825,4.27246e+07,1.39355,1.39355,1.39355,6.10092e-14,1.41699e-21,2.55059e-21,0.0394756,128
0.1,1.3825,4.27246e+07,2.6498,2.6498,2.6498,2.20586e-13,9.74183e-21,1.75353e-20,0.0913363,880
0.1,1.3825,4.27246e+07,1.44935,1.44935,1.44935,6.59929e-14,1.59412e-21,2.86941e-21,0.0375444,144
0.1,1.3825,4.27246e+07,1.26613,1.26613,1.26613,5.0362e-14,1.06274e-21,1.91294e-21,0.027905,96
0.1,1.3825,4.27246e+07,1.33288,1.33288,1.33288,5.58129e-14,1.23987e-21,2.23176e-21,0.0187271,112
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00252927,32
0.1,1.3825,4.27246e+07,2.71254,2.71254,2.71254,2.31155e-13,1.04503e-20,1.88106e-20,0.0957153,944
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0160095,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0019251,32
0.1,1.3825,4.27246e+07,1.50116,1.50116,1.50116,7.07949e-14,1.77124e-21,3.18823e-21,0.0537542,160
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.020889,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00505206,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0018286,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00295445,32
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0187067,80
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00439194,32
0.1,1.3825,4.27246e+07,1.44935,1.44935,1.44935,6.59929e-14,1.59412e-21,2.86941e-21,0.0287053,144
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000130165,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00413485,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00786605,32
0.1,1.3825,4.27246e+07,1.7184,1.7184,1.7184,9.27676e-14,2.65686e-21,4.78235e-21,0.0450558,240
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00145675,32
0.1,1.3825,4.27246e+07,1.67933,1.67933,1.67933,8.85974e-14,2.47974e-21,4.46353e-21,0.032729,224
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0130938,64
0.1,1.3825,4.27246e+07,1.33288,1.33288,1.33288,5.58129e-14,1.23987e-21,2.23176e-21,0.0324853,112
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00694004,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0265712,48
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.00268895,64
0.1,1.3825,4.27246e+07,1.54961,1.54961,1.54961,7.54393e-14,1.94837e-21,3.50706e-21,0.0273106,176
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0525567,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00748013,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0010283,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00255839,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00366491,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0037732,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000464927,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00320814,32
0.1,1.3825,4.27246e+07,1.39355,1.39355,1.39355,6.10092e-14,1.41699e-21,2.55059e-21,0.0341556,128
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0128137,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000190517,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000550115,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00029478,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000505213,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0423107,48
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0276709,80
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00621459,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000160726,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0459746,48
0.1,1.3825,4.27246e+07,1.26613,1.26613,1.26613,5.0362e-14,1.06274e-21,1.91294e-21,0.0195626,96
0.1,1.3825,4.27246e+07,1.33288,1.33288,1.33288,5.58129e-14,1.23987e-21,2.23176e-21,0.0175522,112
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,7.19051e-05,32
0.1,1.3825,4.27246e+07,1.7184,1.7184,1.7184,9.27676e-14,2.65686e-21,4.78235e-21,0.0433871,240
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0262008,64
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0112896,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00302529,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00575713,32
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.00433481,64
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00125942,32
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0121901,80
0.1,1.3825,4.27246e+07,1.54961,1.54961,1.54961,7.54393e-14,1.94837e-21,3.50706e-21,0.0422295,176
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0224789,80
0.1,1.3825,4.27246e+07,1.33288,1.33288,1.33288,5.58129e-14,1.23987e-21,2.23176e-21,0.032048,112
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0124386,32
0.1,1.3825,4.27246e+07,1.50116,1.50116,1.50116,7.07949e-14,1.77124e-21,3.18823e-21,0.0366564,160
0.1,1.3825,4.27246e+07,1.92235,1.92235,1.92235,1.16095e-13,3.71961e-21,6.69529e-21,0.055426,336
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00749908,32
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.00952136,64
0.1,1.3825,4.27246e+07,1.59522,1.59522,1.59522,7.99447e-14,2.12549e-21,3.82588e-21,0.0457821,192
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00233111,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00258602,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.004667,48
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0152423,80
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00172094,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00105202,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0118829,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000614779,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0253079,48
0.1,1.3825,4.27246e+07,1.82607,1.82607,1.82607,1.04757e-13,3.18823e-21,5.73882e-21,0.0495212,288
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00986067,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00253014,32
0.1,1.3825,4.27246e+07,1.44935,1.44935,1.44935,6.59929e-14,1.59412e-21,2.86941e-21,0.0541605,144
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00652427,32
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0081136,80
0.1,1.3825,4.27246e+07,1.63835,1.63835,1.63835,8.43266e-14,2.30261e-21,4.1447e-21,0.0462597,208
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000773542,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0160256,32
0.1,1.3825,4.27246e+07,1.85928,1.85928,1.85928,1.08602e-13,3.36536e-21,6.05765e-21,0.0365196,304
0.1,1.3825,4.27246e+07,1.63835,1.63835,1.63835,8.43266e-14,2.30261e-21,4.1447e-21,0.045121,208
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00678783,32
0.1,1.3825,4.27246e+07,1.26613,1.26613,1.26613,5.0362e-14,1.06274e-21,1.91294e-21,0.026047,96
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00253286,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00197943,32
